#,Name,year,Pos
1,Charlie Ciardello ,So,FO
2,Mitch Savali,FR,D
3,Andrew Belli,SO,M
4,Pierce Quarles,Sr,A
5,Thomas Freer,JR,M
6,Peter Zagrobelny,JR,G
7,Matt Seifert,SR,M
8,Emmett Somers,FR,A
9,Matt Shayne ,FR,G
10,Owen Armentrout,JR,G
11,Aaron Piszczek,SR,M
12,Owen Smith,FR,M
13,Carl Dagher,FR,M
14,,,
15,Noah Stewart,FR,D
16,Hudson Higgins,SR,D
17,Asher Bernstein,,
18,Aaron Sumrall,SO,G
19,Nick Eliacin,JR,M
20,Griffin Clarke,FR,M
21,DJ Louis,SO,M
22,Andrew Owen,FR,M
23,Michael Grosso,SR,M
24,Alex Le,JR,LSM
25,Maddox Davis,JR,M
26,Brooks Baro,SR,M
27,Luke Jurgens,SO,LSM
28,James Iorio,FR,M
29,Austin edler ,Fr,m
30,Sam Bueno,Fr,FO
31,George Corbin,JR,D
32,Andrew Taylor,FR ,M
33,Ryan Menghi,SO,FO
34,Augie Werthman,FR ,M
35,Zach Harrison,JR,D
36,JoJo Banks,SR,M
37,Wilson Halloran,JR,D
38,,,
39,Ben Skopicki,JR,FO
40,,,
41,,,
42,,,
43,Brendan Sullivan,Jr,A
44,Ian Balser,Jr,LSM
45,Brayden Smith,FR,A
46,,,
47,Joseph Rose,SO,A
48,,,
49,,,
50,Owen Seibold,Jr,D
55,,,